ID,Title,Authors,Date
http://arxiv.org/abs/2203.00249v2,Exploring and Adapting Chinese GPT to Pinyin Input Method,"[arxiv.Result.Author('Minghuan Tan'), arxiv.Result.Author('Yong Dai'), arxiv.Result.Author('Duyu Tang'), arxiv.Result.Author('Zhangyin Feng'), arxiv.Result.Author('Guoping Huang'), arxiv.Result.Author('Jing Jiang'), arxiv.Result.Author('Jiwei Li'), arxiv.Result.Author('Shuming Shi')]",2022-03-01 06:05:07+00:00
http://arxiv.org/abs/2203.00246v2,Sample Complexity versus Depth: An Information Theoretic Analysis,"[arxiv.Result.Author('Hong Jun Jeon'), arxiv.Result.Author('Benjamin Van Roy')]",2022-03-01 05:58:28+00:00
http://arxiv.org/abs/2203.00242v1,Unsupervised Vision-and-Language Pre-training via Retrieval-based Multi-Granular Alignment,"[arxiv.Result.Author('Mingyang Zhou'), arxiv.Result.Author('Licheng Yu'), arxiv.Result.Author('Amanpreet Singh'), arxiv.Result.Author('Mengjiao Wang'), arxiv.Result.Author('Zhou Yu'), arxiv.Result.Author('Ning Zhang')]",2022-03-01 05:34:01+00:00
http://arxiv.org/abs/2203.00238v1,How certain are your uncertainties?,"[arxiv.Result.Author('Luke Whitbread'), arxiv.Result.Author('Mark Jenkinson')]",2022-03-01 05:25:02+00:00
http://arxiv.org/abs/2203.00219v1,FedREP: Towards Horizontal Federated Load Forecasting for Retail Energy Providers,"[arxiv.Result.Author('Muhammad Akbar Husnoo'), arxiv.Result.Author('Adnan Anwar'), arxiv.Result.Author('Nasser Hosseinzadeh'), arxiv.Result.Author('Shama Naz Islam'), arxiv.Result.Author('Abdun Naser Mahmood'), arxiv.Result.Author('Robin Doss')]",2022-03-01 04:16:19+00:00
http://arxiv.org/abs/2203.01820v1,An Effective Graph Learning based Approach for Temporal Link Prediction: The First Place of WSDM Cup 2022,"[arxiv.Result.Author('Qian Zhao'), arxiv.Result.Author('Shuo Yang'), arxiv.Result.Author('Binbin Hu'), arxiv.Result.Author('Zhiqiang Zhang'), arxiv.Result.Author('Yakun Wang'), arxiv.Result.Author('Yusong Chen'), arxiv.Result.Author('Jun Zhou'), arxiv.Result.Author('Chuan Shi')]",2022-03-01 03:55:19+00:00
http://arxiv.org/abs/2203.00214v1,Understanding the Challenges When 3D Semantic Segmentation Faces Class Imbalanced and OOD Data,"[arxiv.Result.Author('Yancheng Pan'), arxiv.Result.Author('Fan Xie'), arxiv.Result.Author('Huijing Zhao')]",2022-03-01 03:53:18+00:00
http://arxiv.org/abs/2203.00211v1,"Investigating Selective Prediction Approaches Across Several Tasks in IID, OOD, and Adversarial Settings","[arxiv.Result.Author('Neeraj Varshney'), arxiv.Result.Author('Swaroop Mishra'), arxiv.Result.Author('Chitta Baral')]",2022-03-01 03:35:37+00:00
http://arxiv.org/abs/2203.00193v2,EPPAC: Entity Pre-typing Relation Classification with Prompt AnswerCentralizing,"[arxiv.Result.Author('Jiejun Tan'), arxiv.Result.Author('Wenbin Hu'), arxiv.Result.Author('WeiWei Liu')]",2022-03-01 02:49:06+00:00
http://arxiv.org/abs/2203.00192v1,Layer Adaptive Deep Neural Networks for Out-of-distribution Detection,"[arxiv.Result.Author('Haoliang Wang'), arxiv.Result.Author('Chen Zhao'), arxiv.Result.Author('Xujiang Zhao'), arxiv.Result.Author('Feng Chen')]",2022-03-01 02:47:33+00:00
http://arxiv.org/abs/2203.00190v3,Semi-supervised Deep Learning for Image Classification with Distribution Mismatch: A Survey,"[arxiv.Result.Author('Saul Calderon-Ramirez'), arxiv.Result.Author('Shengxiang Yang'), arxiv.Result.Author('David Elizondo')]",2022-03-01 02:46:00+00:00
http://arxiv.org/abs/2203.00183v2,$ \text{T}^3 $OMVP: A Transformer-based Time and Team Reinforcement Learning Scheme for Observation-constrained Multi-Vehicle Pursuit in Urban Area,"[arxiv.Result.Author('Zheng Yuan'), arxiv.Result.Author('Tianhao Wu'), arxiv.Result.Author('Qinwen Wang'), arxiv.Result.Author('Yiying Yang'), arxiv.Result.Author('Lei Li'), arxiv.Result.Author('Lin Zhang')]",2022-03-01 02:19:26+00:00
http://arxiv.org/abs/2203.00160v1,Semantic Sentence Composition Reasoning for Multi-Hop Question Answering,[arxiv.Result.Author('Qianglong Chen')],2022-03-01 00:35:51+00:00
http://arxiv.org/abs/2203.00158v2,GROW: A Row-Stationary Sparse-Dense GEMM Accelerator for Memory-Efficient Graph Convolutional Neural Networks,"[arxiv.Result.Author('Minhoo Kang'), arxiv.Result.Author('Ranggi Hwang'), arxiv.Result.Author('Jiwon Lee'), arxiv.Result.Author('Dongyun Kam'), arxiv.Result.Author('Youngjoo Lee'), arxiv.Result.Author('Minsoo Rhu')]",2022-03-01 00:26:31+00:00
http://arxiv.org/abs/2203.00156v1,Preemptive Motion Planning for Human-to-Robot Indirect Placement Handovers,"[arxiv.Result.Author('Andrew Choi'), arxiv.Result.Author('Mohammad Khalid Jawed'), arxiv.Result.Author('Jungseock Joo')]",2022-03-01 00:21:39+00:00
http://arxiv.org/abs/2203.00150v1,Explaining RADAR features for detecting spoofing attacks in Connected Autonomous Vehicles,"[arxiv.Result.Author('Nidhi Rastogi'), arxiv.Result.Author('Sara Rampazzi'), arxiv.Result.Author('Michael Clifford'), arxiv.Result.Author('Miriam Heller'), arxiv.Result.Author('Matthew Bishop'), arxiv.Result.Author('Karl Levitt')]",2022-03-01 00:11:46+00:00
http://arxiv.org/abs/2203.00101v1,ApacheJIT: A Large Dataset for Just-In-Time Defect Prediction,"[arxiv.Result.Author('Hossein Keshavarz'), arxiv.Result.Author('Meiyappan Nagappan')]",2022-02-28 21:26:14+00:00
http://arxiv.org/abs/2203.00097v1,Estimating causal effects with optimization-based methods: A review and empirical comparison,"[arxiv.Result.Author('Martin Cousineau'), arxiv.Result.Author('Vedat Verter'), arxiv.Result.Author('Susan A. Murphy'), arxiv.Result.Author('Joelle Pineau')]",2022-02-28 21:15:40+00:00
http://arxiv.org/abs/2203.00083v1,Sampling-Based Winner Prediction in District-Based Elections,"[arxiv.Result.Author('Palash Dey'), arxiv.Result.Author('Debajyoti Kar'), arxiv.Result.Author('Swagato Sanyal')]",2022-02-28 20:32:48+00:00
http://arxiv.org/abs/2203.00073v3,Structure Extraction in Task-Oriented Dialogues with Slot Clustering,"[arxiv.Result.Author('Liang Qiu'), arxiv.Result.Author('Chien-Sheng Wu'), arxiv.Result.Author('Wenhao Liu'), arxiv.Result.Author('Caiming Xiong')]",2022-02-28 20:18:12+00:00
http://arxiv.org/abs/2203.00054v1,LISA: Learning Interpretable Skill Abstractions from Language,"[arxiv.Result.Author('Divyansh Garg'), arxiv.Result.Author('Skanda Vaidyanath'), arxiv.Result.Author('Kuno Kim'), arxiv.Result.Author('Jiaming Song'), arxiv.Result.Author('Stefano Ermon')]",2022-02-28 19:43:24+00:00
http://arxiv.org/abs/2203.00048v2,Multi-modal Alignment using Representation Codebook,"[arxiv.Result.Author('Jiali Duan'), arxiv.Result.Author('Liqun Chen'), arxiv.Result.Author('Son Tran'), arxiv.Result.Author('Jinyu Yang'), arxiv.Result.Author('Yi Xu'), arxiv.Result.Author('Belinda Zeng'), arxiv.Result.Author('Trishul Chilimbi')]",2022-02-28 19:26:37+00:00
http://arxiv.org/abs/2203.00041v1,A Recurrent Differentiable Engine for Modeling Tensegrity Robots Trainable with Low-Frequency Data,"[arxiv.Result.Author('Kun Wang'), arxiv.Result.Author('Mridul Aanjaneya'), arxiv.Result.Author('Kostas Bekris')]",2022-02-28 19:14:27+00:00
http://arxiv.org/abs/2202.14037v1,Understanding Contrastive Learning Requires Incorporating Inductive Biases,"[arxiv.Result.Author('Nikunj Saunshi'), arxiv.Result.Author('Jordan Ash'), arxiv.Result.Author('Surbhi Goel'), arxiv.Result.Author('Dipendra Misra'), arxiv.Result.Author('Cyril Zhang'), arxiv.Result.Author('Sanjeev Arora'), arxiv.Result.Author('Sham Kakade'), arxiv.Result.Author('Akshay Krishnamurthy')]",2022-02-28 18:59:20+00:00
http://arxiv.org/abs/2202.14035v1,ParaNames: A Massively Multilingual Entity Name Corpus,"[arxiv.Result.Author('Jonne Sälevä'), arxiv.Result.Author('Constantine Lignos')]",2022-02-28 18:58:06+00:00
http://arxiv.org/abs/2202.14026v1,Robust Training under Label Noise by Over-parameterization,"[arxiv.Result.Author('Sheng Liu'), arxiv.Result.Author('Zhihui Zhu'), arxiv.Result.Author('Qing Qu'), arxiv.Result.Author('Chong You')]",2022-02-28 18:50:10+00:00
http://arxiv.org/abs/2202.14019v1,Domain Knowledge-Informed Self-Supervised Representations for Workout Form Assessment,"[arxiv.Result.Author('Paritosh Parmar'), arxiv.Result.Author('Amol Gharat'), arxiv.Result.Author('Helge Rhodin')]",2022-02-28 18:40:02+00:00
http://arxiv.org/abs/2202.14018v1,Description Logic EL++ Embeddings with Intersectional Closure,"[arxiv.Result.Author('Xi Peng'), arxiv.Result.Author('Zhenwei Tang'), arxiv.Result.Author('Maxat Kulmanov'), arxiv.Result.Author('Kexin Niu'), arxiv.Result.Author('Robert Hoehndorf')]",2022-02-28 18:37:14+00:00
http://arxiv.org/abs/2202.14010v2,Proceedings of the Artificial Intelligence for Cyber Security (AICS) Workshop at AAAI 2022,"[arxiv.Result.Author('James Holt'), arxiv.Result.Author('Edward Raff'), arxiv.Result.Author('Ahmad Ridley'), arxiv.Result.Author('Dennis Ross'), arxiv.Result.Author('Arunesh Sinha'), arxiv.Result.Author('Diane Staheli'), arxiv.Result.Author('William Streilen'), arxiv.Result.Author('Milind Tambe'), arxiv.Result.Author('Yevgeniy Vorobeychik'), arxiv.Result.Author('Allan Wollaber')]",2022-02-28 18:27:41+00:00
http://arxiv.org/abs/2202.13985v2,The dangers in algorithms learning humans' values and irrationalities,"[arxiv.Result.Author('Rebecca Gorman'), arxiv.Result.Author('Stuart Armstrong')]",2022-02-28 17:41:39+00:00
http://arxiv.org/abs/2202.13945v1,Defect detection and segmentation in X-Ray images of magnesium alloy castings using the Detectron2 framework,"[arxiv.Result.Author('Francisco Javier Yagüe'), arxiv.Result.Author('Jose Francisco Diez-Pastor'), arxiv.Result.Author('Pedro Latorre-Carmona'), arxiv.Result.Author('Cesar Ignacio Garcia Osorio')]",2022-02-28 16:53:09+00:00
http://arxiv.org/abs/2202.13941v2,Background Mixup Data Augmentation for Hand and Object-in-Contact Detection,"[arxiv.Result.Author('Koya Tango'), arxiv.Result.Author('Takehiko Ohkawa'), arxiv.Result.Author('Ryosuke Furuta'), arxiv.Result.Author('Yoichi Sato')]",2022-02-28 16:47:01+00:00
http://arxiv.org/abs/2202.13934v1,Functional mixture-of-experts for classification,"[arxiv.Result.Author('Nhat Thien Pham'), arxiv.Result.Author('Faicel Chamroukhi')]",2022-02-28 16:33:50+00:00
http://arxiv.org/abs/2202.13887v1,Probing the Robustness of Trained Metrics for Conversational Dialogue Systems,"[arxiv.Result.Author('Jan Deriu'), arxiv.Result.Author('Don Tuggener'), arxiv.Result.Author('Pius von Däniken'), arxiv.Result.Author('Mark Cieliebak')]",2022-02-28 15:37:59+00:00
http://arxiv.org/abs/2202.13883v1,EdgeMixup: Improving Fairness for Skin Disease Classification and Segmentation,"[arxiv.Result.Author('Haolin Yuan'), arxiv.Result.Author('Armin Hadzic'), arxiv.Result.Author('William Paul'), arxiv.Result.Author('Daniella Villegas de Flores'), arxiv.Result.Author('Philip Mathew'), arxiv.Result.Author('John Aucott'), arxiv.Result.Author('Yinzhi Cao'), arxiv.Result.Author('Philippe Burlina')]",2022-02-28 15:33:31+00:00
http://arxiv.org/abs/2202.13851v1,The Causal Marginal Polytope for Bounding Treatment Effects,"[arxiv.Result.Author('Jakob Zeitler'), arxiv.Result.Author('Ricardo Silva')]",2022-02-28 15:08:22+00:00
http://arxiv.org/abs/2202.13812v1,TraceNet: Tracing and Locating the Key Elements in Sentiment Analysis,"[arxiv.Result.Author('Qinghua Zhao'), arxiv.Result.Author('Shuai Ma')]",2022-02-28 14:20:34+00:00
http://arxiv.org/abs/2202.13794v1,Inkorrect: Online Handwriting Spelling Correction,"[arxiv.Result.Author('Andrii Maksai'), arxiv.Result.Author('Henry Rowley'), arxiv.Result.Author('Jesse Berent'), arxiv.Result.Author('Claudiu Musat')]",2022-02-28 13:39:26+00:00
http://arxiv.org/abs/2203.04363v1,On the Fitness Landscapes of Interdependency Models in the Travelling Thief Problem,"[arxiv.Result.Author('Mohamed El Yafrani'), arxiv.Result.Author('Marcella Scoczynski'), arxiv.Result.Author('Myriam Delgado'), arxiv.Result.Author('Ricardo Lüders'), arxiv.Result.Author('Peter Nielsen'), arxiv.Result.Author('Markus Wagner')]",2022-02-28 13:26:42+00:00
http://arxiv.org/abs/2202.13758v1,Logical Fallacy Detection,"[arxiv.Result.Author('Zhijing Jin'), arxiv.Result.Author('Abhinav Lalwani'), arxiv.Result.Author('Tejas Vaidhya'), arxiv.Result.Author('Xiaoyu Shen'), arxiv.Result.Author('Yiwen Ding'), arxiv.Result.Author('Zhiheng Lyu'), arxiv.Result.Author('Mrinmaya Sachan'), arxiv.Result.Author('Rada Mihalcea'), arxiv.Result.Author('Bernhard Schölkopf')]",2022-02-28 13:18:26+00:00
http://arxiv.org/abs/2202.13755v2,Towards Robust Stacked Capsule Autoencoder with Hybrid Adversarial Training,"[arxiv.Result.Author('Jiazhu Dai'), arxiv.Result.Author('Siwei Xiong')]",2022-02-28 13:17:21+00:00
http://arxiv.org/abs/2202.13706v1,Monkey Business: Reinforcement learning meets neighborhood search for Virtual Network Embedding,"[arxiv.Result.Author('Maxime Elkael'), arxiv.Result.Author('Massinissa Ait Aba'), arxiv.Result.Author('Andrea Araldo'), arxiv.Result.Author('Hind Castel'), arxiv.Result.Author('Badii Jouaber')]",2022-02-28 12:00:56+00:00
http://arxiv.org/abs/2202.13686v1,Points-of-Interest Relationship Inference with Spatial-enriched Graph Neural Networks,"[arxiv.Result.Author('Yile Chen'), arxiv.Result.Author('Xiucheng Li'), arxiv.Result.Author('Gao Cong'), arxiv.Result.Author('Cheng Long'), arxiv.Result.Author('Zhifeng Bao'), arxiv.Result.Author('Shang Liu'), arxiv.Result.Author('Wanli Gu'), arxiv.Result.Author('Fuzheng Zhang')]",2022-02-28 11:09:54+00:00
http://arxiv.org/abs/2203.00503v1,Gait Events Prediction using Hybrid CNN-RNN-based Deep Learning models through a Single Waist-worn Wearable Sensor,"[arxiv.Result.Author('Muhammad Zeeshan Arshad'), arxiv.Result.Author('Ankhzaya Jamsrandorj'), arxiv.Result.Author('Jinwook Kim'), arxiv.Result.Author('Kyung-Ryoul Mun')]",2022-02-28 11:07:37+00:00
http://arxiv.org/abs/2202.13663v3,Confidence Based Bidirectional Global Context Aware Training Framework for Neural Machine Translation,"[arxiv.Result.Author('Chulun Zhou'), arxiv.Result.Author('Fandong Meng'), arxiv.Result.Author('Jie Zhou'), arxiv.Result.Author('Min Zhang'), arxiv.Result.Author('Hongji Wang'), arxiv.Result.Author('Jinsong Su')]",2022-02-28 10:24:22+00:00
http://arxiv.org/abs/2202.13657v1,Avalanche RL: a Continual Reinforcement Learning Library,"[arxiv.Result.Author('Nicolò Lucchesi'), arxiv.Result.Author('Antonio Carta'), arxiv.Result.Author('Vincenzo Lomonaco')]",2022-02-28 10:01:22+00:00
http://arxiv.org/abs/2202.13652v1,Hierarchical Multi-Agent DRL-Based Framework for Joint Multi-RAT Assignment and Dynamic Resource Allocation in Next-Generation HetNets,"[arxiv.Result.Author('Abdulmalik Alwarafy'), arxiv.Result.Author('Bekir Sait Ciftler'), arxiv.Result.Author('Mohamed Abdallah'), arxiv.Result.Author('Mounir Hamdi'), arxiv.Result.Author('Naofal Al-Dhahir')]",2022-02-28 09:49:44+00:00
http://arxiv.org/abs/2202.13642v1,Quality Monitoring and Assessment of Deployed Deep Learning Models for Network AIOps,"[arxiv.Result.Author('Lixuan Yang'), arxiv.Result.Author('Dario Rossi')]",2022-02-28 09:37:12+00:00
http://arxiv.org/abs/2202.13611v1,Prepare for Trouble and Make it Double. Supervised and Unsupervised Stacking for AnomalyBased Intrusion Detection,"[arxiv.Result.Author('Tommaso Zoppi'), arxiv.Result.Author('Andrea Ceccarelli')]",2022-02-28 08:41:32+00:00
http://arxiv.org/abs/2203.00411v1,Disentangled Spatiotemporal Graph Generative Models,"[arxiv.Result.Author('Yuanqi Du'), arxiv.Result.Author('Xiaojie Guo'), arxiv.Result.Author('Hengning Cao'), arxiv.Result.Author('Yanfang Ye'), arxiv.Result.Author('Liang Zhao')]",2022-02-28 08:36:50+00:00
http://arxiv.org/abs/2203.00412v1,Interpretable Molecular Graph Generation via Monotonic Constraints,"[arxiv.Result.Author('Yuanqi Du'), arxiv.Result.Author('Xiaojie Guo'), arxiv.Result.Author('Amarda Shehu'), arxiv.Result.Author('Liang Zhao')]",2022-02-28 08:35:56+00:00
http://arxiv.org/abs/2202.13606v1,Asynchronous Decentralized Federated Learning for Collaborative Fault Diagnosis of PV Stations,"[arxiv.Result.Author('Qi Liu'), arxiv.Result.Author('Bo Yang'), arxiv.Result.Author('Zhaojian Wang'), arxiv.Result.Author('Dafeng Zhu'), arxiv.Result.Author('Xinyi Wang'), arxiv.Result.Author('Kai Ma'), arxiv.Result.Author('Xinping Guan')]",2022-02-28 08:26:48+00:00
http://arxiv.org/abs/2202.13604v1,Generalizable task representation learning from human demonstration videos: a geometric approach,"[arxiv.Result.Author('Jun Jin'), arxiv.Result.Author('Martin Jagersand')]",2022-02-28 08:25:57+00:00
http://arxiv.org/abs/2202.13589v1,Unsupervised Representation Learning for Point Clouds: A Survey,"[arxiv.Result.Author('Aoran Xiao'), arxiv.Result.Author('Jiaxing Huang'), arxiv.Result.Author('Dayan Guan'), arxiv.Result.Author('Shijian Lu')]",2022-02-28 07:46:05+00:00
http://arxiv.org/abs/2202.13587v2,Rethinking and Refining the Distinct Metric,"[arxiv.Result.Author('Siyang Liu'), arxiv.Result.Author('Sahand Sabour'), arxiv.Result.Author('Yinhe Zheng'), arxiv.Result.Author('Pei Ke'), arxiv.Result.Author('Xiaoyan Zhu'), arxiv.Result.Author('Minlie Huang')]",2022-02-28 07:36:30+00:00
http://arxiv.org/abs/2202.13566v1,Learning Parameters for a Generalized Vidale-Wolfe Response Model with Flexible Ad Elasticity and Word-of-Mouth,"[arxiv.Result.Author('Yanwu Yang'), arxiv.Result.Author('Baozhu Feng'), arxiv.Result.Author('Daniel Zeng')]",2022-02-28 06:31:02+00:00
http://arxiv.org/abs/2202.13556v1,Filter-enhanced MLP is All You Need for Sequential Recommendation,"[arxiv.Result.Author('Kun Zhou'), arxiv.Result.Author('Hui Yu'), arxiv.Result.Author('Wayne Xin Zhao'), arxiv.Result.Author('Ji-Rong Wen')]",2022-02-28 05:49:35+00:00
http://arxiv.org/abs/2202.13546v1,Single-shot self-supervised particle tracking,"[arxiv.Result.Author('Benjamin Midtvedt'), arxiv.Result.Author('Jesús Pineda'), arxiv.Result.Author('Fredrik Skärberg'), arxiv.Result.Author('Erik Olsén'), arxiv.Result.Author('Harshith Bachimanchi'), arxiv.Result.Author('Emelie Wesén'), arxiv.Result.Author('Elin K. Esbjörner'), arxiv.Result.Author('Erik Selander'), arxiv.Result.Author('Fredrik Höök'), arxiv.Result.Author('Daniel Midtvedt'), arxiv.Result.Author('Giovanni Volpe')]",2022-02-28 05:02:20+00:00
http://arxiv.org/abs/2202.13541v3,Pattern Based Multivariable Regression using Deep Learning (PBMR-DP),"[arxiv.Result.Author('Jiztom Kavalakkatt Francis'), arxiv.Result.Author('Chandan Kumar'), arxiv.Result.Author('Jansel Herrera-Gerena'), arxiv.Result.Author('Kundan Kumar'), arxiv.Result.Author('Matthew J Darr')]",2022-02-28 04:37:45+00:00
http://arxiv.org/abs/2202.13536v1,LobsDICE: Offline Imitation Learning from Observation via Stationary Distribution Correction Estimation,"[arxiv.Result.Author('Geon-Hyeong Kim'), arxiv.Result.Author('Jongmin Lee'), arxiv.Result.Author('Youngsoo Jang'), arxiv.Result.Author('Hongseok Yang'), arxiv.Result.Author('Kee-Eung Kim')]",2022-02-28 04:24:30+00:00
http://arxiv.org/abs/2202.13520v1,Anti-Malware Sandbox Games,"[arxiv.Result.Author('Sujoy Sikdar'), arxiv.Result.Author('Sikai Ruan'), arxiv.Result.Author('Qishen Han'), arxiv.Result.Author('Paween Pitimanaaree'), arxiv.Result.Author('Jeremy Blackthorne'), arxiv.Result.Author('Bulent Yener'), arxiv.Result.Author('Lirong Xia')]",2022-02-28 03:12:40+00:00
http://arxiv.org/abs/2202.13510v1,Risk-Aware Scene Sampling for Dynamic Assurance of Autonomous Systems,"[arxiv.Result.Author('Shreyas Ramakrishna'), arxiv.Result.Author('Baiting Luo'), arxiv.Result.Author('Yogesh Barve'), arxiv.Result.Author('Gabor Karsai'), arxiv.Result.Author('Abhishek Dubey')]",2022-02-28 02:22:25+00:00
